municipio_id,municipio_nombre,region,pop,web,cat,cat_emoji,titulo,desc,como,url
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Educación y Becas,🎓,Útiles y uniformes escolares gratuitos,Entrega gratuita de materiales para niños de familias vulnerables al inicio del año.,Postula en enero con RSH y certificado de matrícula en el municipio.,https://laflorida.cl/sitio/educacion/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Social y Comunitario,⚖️,DIDESO — Desarrollo Social,"Atiende urgencias sociales, vivienda, niñez, mujer y adulto mayor. Puerta de entrada a todos los beneficios municipales.","Acércate a DIDESO en Av. Walker Martínez 540, La Florida. Lleva carnet de identidad.",https://laflorida.cl/sitio/direcciones-municipales/
laflorida,La Florida,Región Metropolitana,390.000 hab.,https://laflorida.cl,Social y Comunitario,⚖️,Exención pago de aseo adultos mayores,Mujeres mayores de 60 y hombres mayores de 65 años pueden postular a exención del cobro de aseo domiciliario.,Postula en la Municipalidad con carnet de identidad y certificado que acredite tu edad.,https://laflorida.cl/sitio/noticias_florida/extension-de-postulacion-al-beneficio-de-exencion-de-derechos-de-aseo/
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Salud,🏥,CESFAM gratuitos,"Red de Centros de Salud con médico, dental, matrona, nutricionista y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector. Agenda por teléfono o en línea.,https://munistgo.cl/salud
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Salud,🏥,Atención dental gratuita,"Odontología gratuita para niños, embarazadas y adultos mayores. Urgencias dentales sin costo.",Agenda en tu CESFAM. Prioridad embarazadas menores de 20 y adultos mayores.,https://munistgo.cl/salud
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Salud,🏥,Farmacia Municipal,Medicamentos a precio justo para vecinos de Santiago con receta médica.,Presenta receta vigente en la farmacia municipal. Sin necesidad de ser Fonasa.,https://munistgo.cl/salud
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Educación y Becas,🎓,Beca Educación Superior,"Apoyo económico para estudiantes de Santiago con excelencia y vulnerabilidad en universidades, IP y CFT.",Postula en munistgo.cl/becas-y-fondos entre marzo y abril de cada año.,https://munistgo.cl/becas-y-fondos
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Educación y Becas,🎓,Beca Deportista Destacado,Apoyo económico para deportistas de la comuna con desempeño excepcional en su disciplina.,Postula en la Municipalidad con respaldo de logros deportivos y RSH.,https://munistgo.cl/becas-y-fondos
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita a familias vulnerables de la comuna al inicio del año escolar.,Postula en enero con RSH y matrícula vigente.,https://munistgo.cl
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Social y Legal,⚖️,Asesoría jurídica gratuita,"Orientación legal gratuita en materias civiles, laborales, familia y vecinal para vecinos de Santiago.","Solicita hora en Santo Domingo 789, de lunes a viernes de 09:00 a 14:00 hrs.",https://munistgo.cl
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Social y Legal,⚖️,App MI STGO — Descuentos Vecinos,"Descuentos en bencina, gastronomía, salud y mascotas para quienes viven o trabajan en Santiago.",Descarga gratis desde AppStore o GooglePlay buscando MI STGO.,https://munistgo.cl
santiago,Santiago,Región Metropolitana,520.000 hab.,https://munistgo.cl,Adulto Mayor,👴,Centros de Día y talleres gratuitos,"Actividades recreativas, culturales, físicas y educativas para adultos mayores de Santiago.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://munistgo.cl
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Salud,🏥,Farmacia Municipal Solidaria,"Medicamentos a precio justo para todos los vecinos. Solo necesitas carnet y acreditar domicilio en Quilicura. Acepta extranjeros.","Inscríbete en Av. Bernardo O'Higgins 481 (esquina Covadonga). Lleva carnet y cuenta de agua, luz o certificado de residencia.",https://quilicura.cl/farmacia-municipal-solidaria/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Salud,🏥,CESFAM gratuitos,Atención médica primaria gratuita para vecinos inscritos en Fonasa. Médico, matrona, nutricionista y enfermería.,Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://quilicura.cl/salud/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Salud,🏥,Beneficios sociales en salud,"Apoyo en medicamentos, exámenes y anteojos para vecinos vulnerables, evaluados por asistente social.",Acércate al Departamento de Desarrollo Social con RSH y carnet. Sin hora previa.,https://quilicura.cl/desarrollo-social/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico mensual para estudiantes universitarios y de CFT con vulnerabilidad y buen rendimiento.,"Postula en marzo en la Municipalidad con RSH, certificado de matrícula y notas.",https://quilicura.cl/educacion/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita de materiales para niños de familias vulnerables al inicio del año.,Postula en enero con RSH y certificado de matrícula en el municipio.,https://quilicura.cl/educacion/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Social,⚖️,Guía de Beneficios y Derechos Sociales,Quilicura distribuye la Guía oficial del Estado con más de 80 prestaciones sociales disponibles para vecinos.,Solicita la guía en la Municipalidad o en las delegaciones comunales. Es gratuita.,https://quilicura.cl/desarrollo-social/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Social,⚖️,Asesoría jurídica gratuita,"Orientación legal en materias civiles, laborales, familia y vecinal para vecinos de Quilicura.",Solicita hora en la Municipalidad de lunes a viernes en horario hábil.,https://quilicura.cl/
quilicura,Quilicura,Región Metropolitana,230.000 hab.,https://quilicura.cl,Adulto Mayor,👴,Talleres adulto mayor,"Actividades recreativas, culturales y de salud gratuitas para personas mayores de 60 años.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://quilicura.cl/adulto-mayor/
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Salud,🏥,Farmacia Comunitaria Municipal,"Medicamentos crónicos a precio accesible. Inscripción online o presencial. Incluye servicio de delivery de medicamentos a domicilio.","Inscríbete online en penalolen.cl/farmacia o presencialmente en Av. Grecia 8735. Lleva receta médica y cuenta de servicios de Peñalolén.",https://www.penalolen.cl/farmacia/inscripcion-farmacia/
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Salud,🏥,CESFAM y Atención Primaria,"Red de centros de salud con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.penalolen.cl/salud/
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Salud,🏥,Clínica Veterinaria Municipal,Atención veterinaria a precio social para mascotas de vecinos de Peñalolén.,Agenda hora en la sección Veterinaria del sitio municipal penalolen.cl.,https://www.penalolen.cl/veterinaria/
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Adulto Mayor,👴,Programa Adulto Mayor integral,"Turismo social SERNATUR, talleres de envejecimiento activo, evaluación geriátrica, charlas preventivas y acompañamiento telefónico contra la soledad.","Centro de Atención Adulto Mayor en Ricardo Grellet de los Reyes 2001. Lunes a viernes de 08:30 a 13:30 hrs.",https://transparenciaproactiva.penalolen.cl/informate/ayuda-social
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Adulto Mayor,👴,Diversidad cultural y pueblos originarios,"Ferias de gastronomía y artesanía, asesoría sobre derechos y reconocimiento cultural para comunidades originarias.",Consulta en la Oficina de Diversidad Cultural de la Municipalidad de Peñalolén.,https://transparenciaproactiva.penalolen.cl/informate/ayuda-social
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Educación y Becas,🎓,Becas municipales y estatales,Orientación y apoyo en postulación a becas municipales y a la Beca Presidente de la República.,Acércate al Edificio Consistorial o delegaciones lunes a viernes en horario de mañana.,https://transparenciaproactiva.penalolen.cl/informate/ayuda-social
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Social y Legal,⚖️,Área Social Municipal,"Orientación para subsidios, atención social, emergencias (incendios, accidentes) y actualización del Registro Social de Hogares.",Atención en Edificio Consistorial y Delegaciones lunes a viernes en horario de mañana.,https://transparenciaproactiva.penalolen.cl/informate/ayuda-social
penalolen,Peñalolén,Región Metropolitana,250.000 hab.,https://penalolen.cl,Social y Legal,⚖️,Corporación de Empleo y Emprendimiento Yunus,"Apoyo a vecinos que quieren trabajar, emprender o capacitarse. Talleres gratuitos y orientación laboral.",Contacta la Corporación Yunus a través de penalolen.cl o acércate al municipio.,https://www.penalolen.cl/
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Salud,🏥,CESFAM y Atención Primaria,"Centros de salud familiar con médico, dental y matrona gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadantofagasta.cl/salud
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Salud,🏥,Farmacia Municipal,Medicamentos esenciales a precio accesible o gratuitos con receta médica para familias vulnerables.,Presenta receta médica vigente en la farmacia municipal.,https://municipalidadantofagasta.cl
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Educación y Becas,🎓,Beca Municipal Antofagasta,Apoyo económico para estudiantes con vulnerabilidad y buen rendimiento académico.,Postula entre marzo y abril con RSH y matrícula y notas en la Municipalidad.,https://municipalidadantofagasta.cl/educacion
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Educación y Becas,🎓,Útiles escolares gratuitos,Entrega de materiales para niños de familias vulnerables.,Postula en enero con RSH y certificado de matrícula.,https://municipalidadantofagasta.cl
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Social,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y apoyo a familias vulnerables de Antofagasta.",Acércate con carnet a la Dirección de Desarrollo Social.,https://municipalidadantofagasta.cl
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Social,⚖️,Oficina de la Mujer,Atención y apoyo para mujeres en situación de violencia o vulnerabilidad.,Atención presencial y confidencial en la Municipalidad.,https://municipalidadantofagasta.cl
antofagasta,Antofagasta,Antofagasta,430.000 hab.,https://municipalidadantofagasta.cl,Adulto Mayor,👴,Programa Adulto Mayor,"Talleres recreativos, actividad física y sociabilización gratuitos para mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad.,https://municipalidadantofagasta.cl
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Salud,🏥,CESFAM gratuitos,"Red de centros de salud con médico, dental, matrona y especialidades básicas para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://concepcion.cl/salud
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Salud,🏥,Farmacia Municipal,Medicamentos a precio rebajado con receta médica para vecinos de la comuna.,Presenta receta vigente en la farmacia municipal de Concepción.,https://concepcion.cl
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Educación y Becas,🎓,Beca Municipal Concepción,Apoyo económico para estudiantes con vulnerabilidad en todos los niveles educativos.,"Postula entre marzo y abril en la Municipalidad con RSH, antecedentes académicos.",https://concepcion.cl/educacion
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita para familias vulnerables al inicio del año escolar.,Postula en enero con RSH y certificado de matrícula.,https://concepcion.cl
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Social y Legal,⚖️,Asesoría jurídica gratuita,"Orientación legal en materias de familia, laboral, civil y vecinal para vecinos de Concepción.",Solicita hora en la Municipalidad de lunes a viernes en horario hábil.,https://concepcion.cl
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Social y Legal,⚖️,Programa Municipal de la Mujer,Atención y apoyo para mujeres en situación de vulnerabilidad o violencia intrafamiliar.,Atención presencial y confidencial en la Municipalidad. Sin costo.,https://concepcion.cl
concepcion,Concepción,Biobío,240.000 hab.,https://concepcion.cl,Adulto Mayor,👴,Talleres adulto mayor,"Actividades recreativas, culturales y de salud gratuitas para personas mayores de 60 años.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://concepcion.cl
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Salud,🏥,CESFAM y Atención Primaria,"Red de centros de salud con médico, dental, matrona y salud mental gratuita. Prioridad a adultos mayores.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://temuco.cl/salud
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Salud,🏥,Farmacia Municipal,Medicamentos esenciales a precio rebajado o gratuitos. Prioridad para adultos mayores y vecinos vulnerables.,Presenta receta médica vigente en la farmacia municipal.,https://temuco.cl
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Adulto Mayor,👴,Programa Adulto Mayor Temuco,"Talleres gratuitos de actividad física, sociabilización y recreación. Presupuesto anual de $424 millones.",Inscríbete en la Oficina del Adulto Mayor o en tu centro comunitario.,https://temuco.cl/adulto-mayor
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Adulto Mayor,👴,Programa Vínculos,Programa del Ministerio de Desarrollo Social para adultos mayores vulnerables. El equipo visita los hogares.,Solicita evaluación en la Municipalidad. El equipo va a tu domicilio.,https://temuco.cl
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Adulto Mayor,👴,Traslado y recreación adulto mayor,Servicio de traslado gratuito para que adultos mayores participen en actividades recreativas.,Inscríbete en el Programa Adulto Mayor de la Municipalidad.,https://temuco.cl
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Educación y Becas,🎓,Beca Municipal Temuco,Apoyo económico para estudiantes con vulnerabilidad y rendimiento académico.,Postula entre marzo y abril con RSH y matrícula y notas.,https://temuco.cl/educacion
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita para familias vulnerables al inicio del año.,Postula en enero con RSH y certificado de matrícula.,https://temuco.cl
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Social y Comunitario,⚖️,Asesoría a comunidades indígenas,Apoyo para comunidades mapuche con asesoría en derechos y programas disponibles.,Consulta en la Oficina de Asuntos Indígenas de la Municipalidad de Temuco.,https://temuco.cl
temuco,Temuco,La Araucanía,290.000 hab.,https://temuco.cl,Social y Comunitario,⚖️,Oficina de la Mujer,Atención y derivación para mujeres en situación de violencia o vulnerabilidad.,Atención presencial y confidencial en la Municipalidad de Temuco.,https://temuco.cl
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Salud,🏥,Farmacia Popular Ricardo Silva Soto,"La primera farmacia popular de Chile. Ahorra hasta un 70% en medicamentos respecto al mercado, comprando a precio de costo directamente de laboratorios.","Inscríbete en el hall central de la Municipalidad de Recoleta, piso -1, mesón lado izquierdo. Lleva carnet de identidad y receta médica con máximo 6 meses de antigüedad.",https://www.recoleta.cl/como-inscribirse/
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Salud,🏥,Óptica Popular Reinalda Pereira,"Lentes ópticos hasta un 70% más baratos que en el mercado. Consulta médica gratuita con tecnólogo médico incluida. Para vecinos, trabajadores y estudiantes de Recoleta.","Acércate a la óptica popular ubicada al costado de la farmacia en el edificio municipal. Lleva certificado de residencia, RSH, carnet de consultorio o contrato de trabajo.",https://www.recoleta.cl/optica-popular/
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Salud,🏥,CESFAM gratuitos,Atención médica primaria gratuita para vecinos inscritos en Fonasa. Médico y dental y matrona y enfermería.,Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://ww2.recoleta.cl/salud/
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Recoleta con vulnerabilidad económica que cursan educación superior.,Postula en la Municipalidad entre marzo y abril con RSH y certificado de matrícula y notas.,https://ww2.recoleta.cl/educacion/
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita de materiales para niños de familias vulnerables al inicio del año.,Postula en enero con RSH y certificado de matrícula en el municipio.,https://ww2.recoleta.cl/educacion/
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Social y Legal,⚖️,Consulta de precios farmacia online,Puedes consultar los precios de los medicamentos de la Farmacia Popular online antes de ir.,Visita tramites.informaticarecoleta.cl para consultar precios de medicamentos disponibles.,https://tramites.informaticarecoleta.cl/index.php
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Social y Legal,⚖️,Asesoría jurídica y social,Orientación social y legal gratuita para vecinos de Recoleta en materias de familia y laboral y vecinal.,Acércate a la Municipalidad de Recoleta o ingresa a recoleta.cl para más información.,https://ww2.recoleta.cl/vecinos/
recoleta,Recoleta,Región Metropolitana,170.000 hab.,https://recoleta.cl,Adulto Mayor,👴,Talleres y programas adulto mayor,"Actividades recreativas, culturales y de salud gratuitas para personas mayores de 60 años de Recoleta.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Recoleta.,https://ww2.recoleta.cl/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.sanbernardo.cl/salud/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Salud,🏥,Farmacia Municipal,Medicamentos a precio accesible para vecinos de San Bernardo con receta médica.,Presenta receta médica vigente en la farmacia municipal de San Bernardo.,https://www.sanbernardo.cl/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Educación y Becas,🎓,Beca Municipal San Bernardo,"Apoyo a estudiantes de básica, media, educación superior y adultos que cursan programas de educación para personas adultas.",Postula en la Municipalidad. Revisa los resultados y plazos en sanbernardo.cl/becas.,https://www.sanbernardo.cl/becas-2025/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita de materiales para niños de familias vulnerables.,Postula en enero con RSH y certificado de matrícula en el municipio.,https://www.sanbernardo.cl/educacion/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias vulnerables de San Bernardo.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.sanbernardo.cl/social/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Social y Legal,⚖️,Mediación y asesoría vecinal,Resolución gratuita de conflictos vecinales y orientación legal para vecinos.,Solicita mediación o asesoría en la Dirección de Desarrollo Comunitario.,https://www.sanbernardo.cl/
sanbernardo,San Bernardo,Región Metropolitana,250.000 hab.,https://sanbernardo.cl,Adulto Mayor,👴,Talleres adulto mayor,"Actividades recreativas y de salud gratuitas para personas mayores de 60 años de San Bernardo.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de San Bernardo.,https://www.sanbernardo.cl/adulto-mayor/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con atención médica, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.cerronavia.cl/salud/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Salud,🏥,Farmacia Municipal,Medicamentos a precio accesible para vecinos de Cerro Navia con receta médica.,Presenta receta médica vigente en la farmacia municipal.,https://www.cerronavia.cl/
