id,alcance,nombre,inst,desc,estado,monto,cofin,quien,cats,region,comunas,abre,cierra,link,req,pasos,ejemplos,caso
11,municipal,Fondos Concursables — Municipalidad de Santiago,Municipio de Santiago,"$600 millones anuales en 7 líneas: seguridad, turismo, talleres, deporte, cultura, fortalecimiento organizacional y medioambiente. Solo para organizaciones de Santiago.",abierto,Según categoría,No requerido,"Juntas de vecinos, clubes deportivos, centros de madres y organizaciones con personalidad jurídica en Santiago.",Social|Cultura|Deporte|Seguridad|Medio Ambiente,Región Metropolitana,Santiago,Mar 2026,Por confirmar,https://www.munistgo.cl/fondos/,"Organización con al menos 3 años de antigüedad, personalidad jurídica vigente, acciones territoriales en Santiago.",Ingresa a munistgo.cl/fondos · Descarga bases y formulario · Postula 100% online · Adjunta documentos requeridos · Sigue el cronograma oficial,📷 Cámaras de vigilancia y alumbrado en pasajes|🎭 Obra de teatro o festival cultural del barrio|⚽ Equipamiento para club deportivo juvenil|🌱 Proyecto de compostaje y reciclaje urbano|♿ Adaptación de sede para accesibilidad universal,El Centro Cultural Lo Barnechea financió una muestra de artes visuales con artistas locales que reunió a más de 500 vecinos durante tres fines de semana.
12,municipal,FONDEVE + Corazón de Barrio + Ñuñoa Más Segura,Municipio de Ñuñoa,"Ñuñoa tiene tres fondos: FONDEVE hasta $5M para tu sede, Corazón de Barrio para proyectos culturales y Ñuñoa Más Segura para seguridad vecinal.",abierto,Hasta $5.000.000,No requerido,Juntas de vecinos y organizaciones comunitarias de Ñuñoa con personalidad jurídica.,Sede Vecinal|Cultura|Seguridad,Región Metropolitana,Ñuñoa,May 2026,Por confirmar,https://nunoa.cl,"Personalidad jurídica vigente en la municipalidad de Ñuñoa, proyecto ejecutable hasta el 31 de diciembre 2026.",Descarga bases en nunoa.cl · Elige la línea que aplica a tu proyecto · Completa el formulario · Postula dentro del plazo,🏚️ FONDEVE: reparación o equipamiento de sede vecinal hasta $5M|🎭 Corazón de Barrio: murales festivales y talleres de arte|🔒 Ñuñoa Más Segura: alarmas iluminación y prevención barrial|🌿 Jardines y ornamentación del pasaje o calle|👶 Actividades recreativas para niños del barrio,La Junta de Vecinos Sector Irarrázaval (Ñuñoa) ganó el fondo Corazón de Barrio para financiar un mural histórico que hoy es ícono del barrio.
13,municipal,FONDEVE — Municipalidad de Providencia,Municipio de Providencia,"Providencia destina $1.000 millones para sus juntas de vecinos. Postulación 100% digital, sin ir a la municipalidad. Una de las mejores tasas de adjudicación.",proximo,Según proyecto,No requerido,Juntas de vecinos con personalidad jurídica vigente en la comuna de Providencia.,Sede Vecinal|Social,Región Metropolitana,Providencia,Por confirmar,Por confirmar,https://tramites.providencia.cl,Clave Única o Clave Vecino para postular online. Comité de Administración debe completar el formulario digital.,Ingresa a tramites.providencia.cl · Usa Clave Única · Selecciona trámite FONDEVE 2026 · Completa formulario digitalmente · Agrega dos correos de contacto,🔧 Reparación de techos muros y espacios comunes deteriorados|💡 Mejoramiento de iluminación en áreas comunes|💧 Arreglo de cañerías y problemas de humedad|🏗️ Refuerzo estructural en edificios con riesgo|♿ Instalación de rampas y accesibilidad universal,"Una comunidad en Marchant Pereira (Providencia) reparó el techo completo de su edificio gracias al FONDEVE, resolviendo humedad que afectaba a 40 familias."
14,municipal,FONDEVE + Fondos Concursables — Las Condes,Municipio de Las Condes,Las Condes tiene dos líneas: FONDEVE para mejorar infraestructura comunitaria y fondos concursables para cualquier proyecto vecinal de la comuna.,cerrado,Según proyecto,Cofinanciamiento en FONDEVE,Juntas de vecinos y organizaciones comunitarias con personalidad jurídica de Las Condes.,Sede Vecinal|Social|Cultura|Deporte,Región Metropolitana,Las Condes,Abr 2026,18 may 2026,https://www.lascondes.cl/beneficios/financiamiento-de-proyectos/fondos-concursables/,"Personalidad jurídica de Las Condes vigente, directorio activo, rendición de cuentas anteriores al día.",Revisa bases en lascondes.cl · Envía formulario a postulaciones.ffcc@lascondes.cl · Adjunta todos los anexos · No se aceptan fuera de plazo,🏚️ Mejoramiento de infraestructura y bienes comunes|💡 Eficiencia energética: paneles solares o LED|🔒 Rejas intercomunicadores y sistemas de alarma|🌳 Áreas verdes y paisajismo del condominio|♿ Accesibilidad universal en espacios comunes,"Una comunidad de Las Condes instaló paneles solares en áreas comunes gracias al FONDEVE, reduciendo en un 40% el gasto en electricidad."
15,regional,Fondos de Vinculación con la Comunidad — GORE Valparaíso,Gobierno Regional Valparaíso,"El gobierno regional de Valparaíso destina $2.500 millones para organizaciones de toda la región. Incluye juntas de vecinos, sindicatos y clubes.",proximo,Según bases regionales,No requerido,"Organizaciones comunitarias, juntas de vecinos, sindicatos y entidades culturales de la Región de Valparaíso.",Social|Cultura|Deporte,Valparaíso,,Por confirmar,Por confirmar,https://fondos.gob.cl,"Personalidad jurídica vigente, domicilio en la Región de Valparaíso. El GORE realiza capacitaciones en terreno.",Revisa bases en gorevalparaiso.cl · Asiste a capacitación presencial o virtual · Prepara el formulario · Postula antes del plazo regional,🎭 Festival cultural con identidad regional|⚽ Campeonato deportivo provincial o regional|🌿 Reforestación y recuperación de quebradas|🤝 Programa de inclusión para pueblos originarios|👴 Centro de día para adultos mayores rurales,La Agrupación Comunitaria Mapuche Lof Mapu (Olmué) financió un encuentro cultural intercultural con más de 300 asistentes que rescató tradiciones ancestrales.
16,municipal,FONDECOV — Fondo de Desarrollo Comunitario y Vecinal Temuco,Municipio de Temuco,En Temuco las propias organizaciones del barrio deciden en qué se invierte el dinero municipal. Un modelo único de participación ciudadana real.,proximo,Según bases 2026,No requerido,"Juntas de vecinos, organizaciones funcionales y comunidades indígenas de Temuco.",Social|Sede Vecinal|Cultura,La Araucanía,Temuco,Por confirmar,Por confirmar,https://temuco.cl/vecinos/fondo-de-desarrollo-comunitario-y-vecinal,"Personas jurídicas sin fines de lucro vigentes, incluyendo comunidades indígenas y organizaciones deportivas.",Revisa bases en temuco.cl · Participa en asambleas de priorización · Presenta proyecto · Evaluación y adjudicación,🗳️ Asambleas donde los vecinos deciden el proyecto|🌱 Huertos comunitarios y soberanía alimentaria|🎭 Rescate de tradiciones culturales mapuche y locales|🏚️ Mejoramiento de sedes de comunidades indígenas|📚 Talleres educativos y de formación comunitaria,La Comunidad Indígena Pewenche del sur de Temuco priorizó en asamblea un huerto comunitario que hoy abastece verduras a 25 familias del sector.
17,municipal,Fondos Concursables Puerto Valparaíso,Puerto Valparaíso,"El puerto de Valparaíso financia proyectos comunitarios de la ciudad: cultura, deporte, medioambiente y desarrollo local para organizaciones de Valparaíso.",cerrado,Según categoría,No requerido,"Juntas de vecinos, clubes deportivos, adultos mayores y organizaciones de Valparaíso.",Social|Cultura|Deporte,Valparaíso,Valparaíso,31 mar 2026,24 abr 2026,https://puertovalparaiso.cl,Ser organización social de la ciudad de Valparaíso. Postulación 100% digital.,Revisa bases en puertovalparaiso.cl · Regístrate en plataforma · Completa formulario online · Resultados el 23 de julio 2026,⚓ Proyectos del Barrio Puerto con identidad patrimonial|🎭 Actividades culturales vinculadas al patrimonio portuario|🏃 Iniciativas deportivas para clubes del sector|🌿 Mejoramiento de espacios verdes costeros|👴 Programas para adultos mayores del sector portuario,El Club de Adulto Mayor Copihue de Oro (Placilla) compró equipamiento para talleres semanales de manualidades y actividad física gracias a este fondo.
18,nacional,Fondo Nacional Adulto Mayor — SENAMA,SENAMA,"Tu organización de adultos mayores puede financiar actividades de salud, voluntariado, tecnología o recreación con fondos directos del Estado.",cerrado,Según proyecto,No requerido,Organizaciones de personas mayores con personalidad jurídica. Todos sus socios deben ser adultos mayores.,Social,Nacional,,Mar 2026,8 may 2026,https://www.senama.gob.cl/fondos,"Personalidad jurídica vigente, RUT organización, Certificado de vigencia no mayor a 90 días, Clave Única del representante.",Regístrate en fondoweb.senama.cl · Completa formulario de postulación online · Adjunta documentos · Consultas al fondo@senama.gob.cl,🏃 Talleres de vida saludable y actividad física|💻 Inclusión digital para adultos mayores|🎭 Actividades recreativas y culturales|🤝 Programas de voluntariado comunitario|🌱 Actividades productivas que mejoran calidad de vida,Un club de adultos mayores de Temuco financió un programa de yoga y talleres de uso de smartphone para 40 personas mayores de 70 años.
19,nacional,Fondo para la Equidad de Género — SERNAMEG,SernamEG,Fondos para proyectos que promuevan la participación y el liderazgo de las mujeres. Pueden postular tanto mujeres individuales como organizaciones.,proximo,Hasta $3.000.000,No requerido,Personas naturales y organizaciones sin fines de lucro de todas las regiones del país.,Social,Nacional,,Abr 2026,Por confirmar,https://fondos.gob.cl/ficha/sernameg/equidad-de-genero/,"Persona natural: acreditar identidad y capacidad de ejecución. Persona jurídica: sin fines de lucro, inscrita en registro de personas jurídicas receptoras de fondos públicos.",Ingresa a fondos.gob.cl · Busca Fondo Equidad de Género SERNAMEG · Descarga bases · Postula online en el periodo indicado,👩 Talleres de liderazgo y emprendimiento para mujeres|🤝 Redes de apoyo y asociatividad femenina en el barrio|📢 Proyectos de difusión de derechos de la mujer|🌍 Iniciativas de equidad de género en comunidades rurales|👩‍👧 Programas de apoyo para mujeres jefas de hogar,Una vecina de Magallanes lideró un proyecto de red de apoyo para mujeres rurales que hoy conecta a más de 30 mujeres de distintos sectores.
20,nacional,Programa 4 a 7 — SernamEG,SernamEG,"Cuidado gratuito para los hijos e hijas de madres trabajadoras de 14:00 a 20:00 hrs, después del horario escolar. Funciona en establecimientos municipales.",abierto,Gratuito,No requerido,Madres trabajadoras con hijos o hijas en edad escolar. Se inscriben en el establecimiento participante.,Mujer|Social,Nacional,,Mar 2026,Según establecimiento,https://sernameg.gob.cl,Ser mujer trabajadora. El programa opera en establecimientos educacionales específicos. Inscripción directa en el establecimiento participante.,Revisa en sernameg.gob.cl qué establecimientos participan en tu región · Inscribe a tu hijo o hija directamente en el establecimiento · Sin costo para la familia,👶 Cuidado seguro de niños después del horario escolar|📚 Apoyo en tareas y actividades educativas|🎨 Talleres recreativos y culturales|🍎 Alimentación durante la jornada extendida|🏃 Actividades deportivas y de recreación,Una madre de Copiapó pudo mantener su trabajo porque el Programa 4 a 7 cuida a sus dos hijos desde las 16:00 hasta las 20:00 hrs en su colegio.
21,nacional,Bono Marzo — Aporte Familiar Permanente,MDSF / IPS,"Si eres familia vulnerable y recibes beneficios del Estado, en marzo llega automáticamente a tu cuenta un bono anual. No tienes que hacer nada para cobrarlo.",cerrado,Varía según tramo RSH,No requerido,"Familias del 60% más vulnerable según el RSH que reciban SUF, asignación familiar o Chile Solidario.",Social,Nacional,,Mar 2026,Pago automático,https://www.chileatiende.gob.cl/temas/bonos-y-beneficios-del-estado,No se postula. Se paga automáticamente a quienes cumplen los requisitos según RSH y beneficios que reciben.,No necesitas hacer nada · Si cumples requisitos te llega automáticamente · Consulta en chileatiende.gob.cl o en tu municipio si tienes dudas,💰 Dinero directo para familias vulnerables en marzo|🏠 Apoyo económico para gastos de inicio de año|📚 Complemento para útiles y uniformes escolares|🍎 Apoyo para alimentación familiar|🏥 Complemento para gastos de salud,"Una familia de 4 personas de La Pintana recibió automáticamente su Bono Marzo sin tener que postular, porque ya tenía el SUF activo."
22,nacional,Pensión Garantizada Universal — PGU,IPS / Ministerio Previsión Social,"Si tienes 65 años o más y tu pensión es baja o no tienes, el Estado te garantiza una pensión mensual. Se tramita en cualquier oficina del IPS.",abierto,Hasta $214.296 mensual,No requerido,Personas de 65 años o más que vivan en Chile desde hace al menos 20 años y estén en el 90% más vulnerable.,Social,Nacional,,Permanente,Sin plazo,https://chileatiende.gob.cl/fichas/130457-aumento-de-la-pension-garantizada-universal-pgu,Tener 65 años o más. Vivir en Chile los últimos 20 años. Estar en el 90% de vulnerabilidad según RSH. No integrar el 10% de mayor renta.,Acércate al IPS o ChileAtiende más cercano · Consulta en chileatiende.gob.cl · Pídele a la municipalidad que te oriente · No necesitas abogado ni gestor,👴 Ingreso mensual garantizado para adultos mayores|💊 Complemento para gastos de medicamentos|🏠 Ayuda para pagar arriendo o servicios básicos|🍎 Apoyo para alimentación diaria|🚌 Complemento para movilización,Un adulto mayor de 72 años de Valparaíso que no tenía pensión comenzó a recibir la PGU completa luego de que su nieta lo ayudó a consultar en ChileAtiende.
23,municipal,Fondos Concursables Santiago — Seguridad Vecinal (FONSEVE),Municipalidad de Santiago,"¿Tu junta de vecinos necesita cámaras, iluminación o alarmas? Santiago financia proyectos de seguridad vecinal hasta $2.800.000 por organización.",cerrado,Hasta $2.800.000,No requerido,Juntas de vecinos con personalidad jurídica y directorio vigente en la comuna de Santiago.,Seguridad,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio vigente, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Asiste a taller · Completa formulario online · Adjunta documentos · Envia antes del plazo,Camaras de seguridad para pasajes|Iluminacion de espacios oscuros|Sistema de alarma comunitaria|Equipamiento para rondas vecinales,La Junta de Vecinos Pasaje Las Flores (Santiago) instalo 4 camaras en puntos ciegos del barrio.
24,municipal,Fondos Concursables Santiago — Turismo y Recreacion,Municipalidad de Santiago,"Financia paseos, excursiones y actividades recreativas para tus vecinos. Hasta $1.500.000 para que tu organización organice una salida o evento.",cerrado,Hasta $1.500.000,No requerido,Organizaciones comunitarias con personalidad jurídica y directorio vigente en Santiago.,Cultura|Social,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Completa formulario online · Adjunta documentos · Envia antes del plazo,Paseo a la playa para vecinos|Excursion a parque nacional|Visita a parque de atracciones|Dia de campo recreativo,El Club de Adultos Mayores Los Aromos organizo un paseo a Vina del Mar para 40 socios.
25,municipal,Fondos Concursables Santiago — Talleres y Manualidades,Municipalidad de Santiago,"Dinero para talleres de tejido, bordado, cocina, artesanía o cualquier manualidad para los vecinos de tu barrio. Hasta $1.000.000 por organización.",cerrado,Hasta $1.000.000,No requerido,Organizaciones comunitarias con personalidad jurídica y directorio vigente en Santiago.,Social|Cultura,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Completa formulario online · Adjunta documentos · Envia antes del plazo,Taller de tejido y bordado|Taller de cocina saludable|Taller de pintura y artesania|Costura y reparacion de ropa,El Centro de Madres Villa Portales realizo 8 talleres de manualidades para 30 mujeres del barrio.
26,municipal,Fondos Concursables Santiago — Deporte y Vida Saludable,Municipalidad de Santiago,"¿Tu club quiere organizar un torneo, una cicletada o comprar implementos? Este fondo cubre actividades deportivas y de vida saludable. Hasta $1.500.000.",cerrado,Hasta $1.500.000,No requerido,Organizaciones deportivas y comunitarias con personalidad jurídica y directorio vigente en Santiago.,Deporte,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Completa formulario online · Adjunta documentos · Envia antes del plazo,Campeonato de futbol barrial|Programa de running comunitario|Equipamiento deportivo para el club|Cicletada familiar,El Club Deportivo Union Central organizo un torneo de futbol 7 con 12 equipos del sector.
27,municipal,"Fondos Concursables Santiago — Arte, Cultura y Patrimonio",Municipalidad de Santiago,"Financia festivales, murales, música en vivo o rescate del patrimonio de tu barrio. Hasta $1.500.000 para proyectos culturales y artísticos en Santiago.",cerrado,Hasta $1.500.000,No requerido,Organizaciones culturales y comunitarias con personalidad jurídica y directorio vigente en Santiago.,Cultura,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Completa formulario online · Adjunta documentos · Envia antes del plazo,Festival cultural del barrio|Mural artistico identitario|Registro fotografico del barrio|Concierto o pena folclorica,La Agrupacion Cultural El Almendral produjo un documental sobre la historia del barrio Yungay.
28,municipal,Fondos Concursables Santiago — Fortalecimiento Organizacional,Municipalidad de Santiago,"¿Tu junta de vecinos necesita un computador, capacitación o arreglar la sede? Este fondo ayuda a que tu organización funcione mejor. Hasta $1.500.000.",cerrado,Hasta $1.500.000,No requerido,Organizaciones comunitarias con personalidad jurídica y directorio vigente en Santiago.,Social,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Completa formulario online · Adjunta documentos · Envia antes del plazo,Computador y conectividad para la sede|Mobiliario y equipamiento|Capacitacion en gestion|Reparaciones menores de la sede,La Junta de Vecinos Poblacion Quinta Normal renovo el equipamiento de su sede y capacito a su directorio.
29,municipal,Fondos Concursables Santiago — Medioambiente,Municipalidad de Santiago,"Financia un reciclaje comunitario, un huerto urbano o plantación de árboles en tu barrio. Hasta $1.000.000 para proyectos de medioambiente en Santiago.",cerrado,Hasta $1.000.000,No requerido,Organizaciones comunitarias con personalidad jurídica y directorio vigente en Santiago.,Medio Ambiente,Region Metropolitana,Santiago,16 mar 2026,10 abr 2026,https://www.munistgo.cl/fondos/,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Santiago.",Revisa bases en munistgo.cl/fondos · Completa formulario online · Adjunta documentos · Envia antes del plazo,Punto limpio de reciclaje comunitario|Huerto urbano para el barrio|Plantacion de arboles y jardines|Compostaje de residuos organicos,La Junta de Vecinos El Arenal instalo un huerto urbano que abastece de verduras a 20 familias.
30,municipal,Corazon de Barrio — Municipalidad de Nunoa,Municipalidad de Nunoa,"Fondo de Ñuñoa para proyectos culturales, recreativos y de mejoramiento del entorno del barrio. Convocatoria anual para organizaciones de la comuna.",cerrado,Sin informacion,No requerido,Organizaciones comunitarias y juntas de vecinos con personalidad jurídica en Ñuñoa.,Social|Cultura,Region Metropolitana,Nunoa,Por confirmar,Por confirmar,https://www.nunoa.cl,"Personalidad juridica vigente, directorio en ejercicio, domicilio en Nunoa.",Revisa convocatoria en nunoa.cl · Descarga bases · Prepara proyecto · Postula antes del plazo,Mejoramiento de plazas y areas verdes|Actividades culturales y recreativas|Proyectos de embellecimiento del barrio,Organizaciones de Nunoa han recuperado plazas y espacios publicos con este fondo anual.
